"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-27,1,"Andalucía","Spain",8414240,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,1,"Andalucía","Spain",8414240,6,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1,"Andalucía","Spain",8414240,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1,"Andalucía","Spain",8414240,13,0.15,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,1,"Andalucía","Spain",8414240,13,0.15,1,0.01,0,0,NA,NA,NA,NA
2020-03-05,1,"Andalucía","Spain",8414240,12,0.14,1,0.01,0,0,NA,NA,NA,NA
2020-03-06,1,"Andalucía","Spain",8414240,21,0.25,1,0.01,0,0,NA,NA,NA,NA
2020-03-07,1,"Andalucía","Spain",8414240,27,0.32,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,1,"Andalucía","Spain",8414240,35,0.42,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,1,"Andalucía","Spain",8414240,54,0.64,1,0.01,0,0,NA,NA,NA,NA
2020-03-10,1,"Andalucía","Spain",8414240,71,0.84,1,0.01,0,0,NA,NA,NA,NA
2020-03-11,1,"Andalucía","Spain",8414240,90,1.07,3,0.04,0,0,NA,NA,NA,NA
2020-03-12,1,"Andalucía","Spain",8414240,115,1.37,4,0.05,0,0,NA,NA,NA,NA
2020-03-13,1,"Andalucía","Spain",8414240,219,2.6,8,0.1,0,0,NA,NA,NA,NA
2020-03-14,1,"Andalucía","Spain",8414240,269,3.2,NA,NA,2,0.02,NA,NA,NA,NA
2020-03-15,1,"Andalucía","Spain",8414240,437,5.19,NA,NA,6,0.07,NA,NA,NA,NA
2020-03-16,1,"Andalucía","Spain",8414240,554,6.58,11,0.13,7,0.08,0,0,NA,NA
2020-03-17,1,"Andalucía","Spain",8414240,683,8.12,13,0.15,11,0.13,0,0,NA,NA
2020-03-18,1,"Andalucía","Spain",8414240,859,10.21,21,0.25,19,0.23,38,0.45,NA,NA
2020-03-19,1,"Andalucía","Spain",8414240,1008,11.98,25,0.3,23,0.27,33,0.39,NA,NA
2020-03-20,1,"Andalucía","Spain",8414240,1287,15.3,38,0.45,30,0.36,72,0.86,NA,NA
2020-03-21,1,"Andalucía","Spain",8414240,1515,18.01,53,0.63,40,0.48,72,0.86,605,71.9
2020-03-22,1,"Andalucía","Spain",8414240,1725,20.5,55,0.65,47,0.56,38,0.45,724,86.04
2020-03-23,1,"Andalucía","Spain",8414240,1961,23.31,77,0.92,58,0.69,50,0.59,865,102.8
2020-03-24,1,"Andalucía","Spain",8414240,2471,29.37,102,1.21,87,1.03,66,0.78,1132,134.53
2020-03-25,1,"Andalucía","Spain",8414240,3010,35.77,116,1.38,113,1.34,71,0.84,1433,170.31
2020-03-26,1,"Andalucía","Spain",8414240,3406,40.48,134,1.59,134,1.59,77,0.92,1626,193.24
2020-03-27,1,"Andalucía","Spain",8414240,3793,45.08,148,1.76,144,1.71,92,1.09,1843,219.03
2020-03-28,1,"Andalucía","Spain",8414240,4277,50.83,172,2.04,175,2.08,139,1.65,2106,250.29
2020-03-29,1,"Andalucía","Spain",8414240,4682,55.64,201,2.39,207,2.46,148,1.76,2294,272.63
2020-03-30,1,"Andalucía","Spain",8414240,5405,64.24,216,2.57,236,2.8,155,1.84,2671,317.44
2020-03-31,1,"Andalucía","Spain",8414240,5818,69.14,235,2.79,248,2.95,160,1.9,2867,340.73
2020-04-01,1,"Andalucía","Spain",8414240,6392,75.97,260,3.09,308,3.66,182,2.16,3147,374.01
2020-04-02,1,"Andalucía","Spain",8414240,6972,82.86,280,3.33,343,4.08,228,2.71,3444,409.31
2020-04-03,1,"Andalucía","Spain",8414240,7374,87.64,338,4.02,376,4.47,258,3.07,3673,436.52
2020-04-04,1,"Andalucía","Spain",8414240,7869,93.52,364,4.33,426,5.06,463,5.5,3896,463.02
2020-04-05,1,"Andalucía","Spain",8414240,8301,98.65,474,5.63,470,5.59,665,7.9,4107,488.1
2020-04-06,1,"Andalucía","Spain",8414240,8581,101.98,489,5.81,491,5.84,798,9.48,4227,502.36
2020-04-07,1,"Andalucía","Spain",8414240,8767,104.19,499,5.93,528,6.28,900,10.7,4335,515.2
2020-04-08,1,"Andalucía","Spain",8414240,8997,106.93,520,6.18,605,7.19,1041,12.37,4463,530.41
2020-04-09,1,"Andalucía","Spain",8414240,9261,110.06,538,6.39,652,7.75,1193,14.18,4599,546.57
2020-04-10,1,"Andalucía","Spain",8414240,9510,113.02,582,6.92,691,8.21,1437,17.08,4715,560.36
2020-04-11,1,"Andalucía","Spain",8414240,9712,115.42,602,7.15,737,8.76,1630,19.37,4808,571.41
2020-04-12,1,"Andalucía","Spain",8414240,10006,118.92,619,7.36,799,9.5,1838,21.84,4950,588.29
2020-04-13,1,"Andalucía","Spain",8414240,10187,121.07,621,7.38,815,9.69,1967,23.38,4993,593.4
2020-04-14,1,"Andalucía","Spain",8414240,10192,121.13,631,7.5,836,9.94,2032,24.15,5054,600.65
2020-04-15,1,"Andalucía","Spain",8414240,10595,125.92,665,7.9,865,10.28,2224,26.43,5147,611.7
2020-04-16,1,"Andalucía","Spain",8414240,10807,128.44,671,7.97,912,10.84,2634,31.3,5226,621.09
2020-04-17,1,"Andalucía","Spain",8414240,11053,131.36,675,8.02,940,11.17,2790,33.16,5298,629.65
2020-04-18,1,"Andalucía","Spain",8414240,11020,130.97,677,8.05,967,11.49,2948,35.04,5341,634.76
2020-04-19,1,"Andalucía","Spain",8414240,11205,133.17,687,8.16,993,11.8,3116,37.03,5424,644.62
2020-04-20,1,"Andalucía","Spain",8414240,11323,134.57,690,8.2,1013,12.04,3229,38.38,5473,650.44
2020-04-21,1,"Andalucía","Spain",8414240,11447,136.04,692,8.22,1017,12.09,3411,40.54,5509,654.72
2020-04-22,1,"Andalucía","Spain",8414240,11610,137.98,696,8.27,1050,12.48,3569,42.42,5565,661.38
2020-02-27,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,"Aragón","Spain",1319291,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,2,"Aragón","Spain",1319291,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,2,"Aragón","Spain",1319291,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,2,"Aragón","Spain",1319291,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,2,"Aragón","Spain",1319291,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,2,"Aragón","Spain",1319291,1,0.08,1,0.08,0,0,NA,NA,NA,NA
2020-03-06,2,"Aragón","Spain",1319291,6,0.45,1,0.08,1,0.08,NA,NA,NA,NA
2020-03-07,2,"Aragón","Spain",1319291,11,0.83,NA,NA,1,0.08,NA,NA,NA,NA
2020-03-08,2,"Aragón","Spain",1319291,13,0.99,NA,NA,2,0.15,NA,NA,NA,NA
2020-03-09,2,"Aragón","Spain",1319291,13,0.99,1,0.08,2,0.15,NA,NA,NA,NA
2020-03-10,2,"Aragón","Spain",1319291,38,2.88,3,0.23,3,0.23,NA,NA,NA,NA
2020-03-11,2,"Aragón","Spain",1319291,45,3.41,3,0.23,4,0.3,NA,NA,NA,NA
2020-03-12,2,"Aragón","Spain",1319291,64,4.85,3,0.23,6,0.45,NA,NA,NA,NA
2020-03-13,2,"Aragón","Spain",1319291,80,6.06,3,0.23,7,0.53,NA,NA,NA,NA
2020-03-14,2,"Aragón","Spain",1319291,80,6.06,NA,NA,7,0.53,NA,NA,NA,NA
2020-03-15,2,"Aragón","Spain",1319291,147,11.14,NA,NA,7,0.53,NA,NA,NA,NA
2020-03-16,2,"Aragón","Spain",1319291,174,13.19,7,0.53,11,0.83,0,0,NA,NA
2020-03-17,2,"Aragón","Spain",1319291,207,15.69,9,0.68,12,0.91,0,0,NA,NA
2020-03-18,2,"Aragón","Spain",1319291,226,17.13,9,0.68,13,0.99,0,0,NA,NA
2020-03-19,2,"Aragón","Spain",1319291,281,21.3,14,1.06,15,1.14,0,0,NA,NA
2020-03-20,2,"Aragón","Spain",1319291,360,27.29,28,2.12,17,1.29,0,0,NA,NA
2020-03-21,2,"Aragón","Spain",1319291,424,32.14,33,2.5,22,1.67,0,0,192,145.53
2020-03-22,2,"Aragón","Spain",1319291,532,40.32,45,3.41,24,1.82,3,0.23,241,182.67
2020-03-23,2,"Aragón","Spain",1319291,638,48.36,52,3.94,32,2.43,3,0.23,298,225.88
2020-03-24,2,"Aragón","Spain",1319291,758,57.46,66,5,37,2.8,3,0.23,384,291.07
2020-03-25,2,"Aragón","Spain",1319291,907,68.75,75,5.68,40,3.03,4,0.3,459,347.91
2020-03-26,2,"Aragón","Spain",1319291,1116,84.59,93,7.05,48,3.64,4,0.3,562,425.99
2020-03-27,2,"Aragón","Spain",1319291,1338,101.42,114,8.64,58,4.4,8,0.61,693,525.28
2020-03-28,2,"Aragón","Spain",1319291,1592,120.67,124,9.4,58,4.4,8,0.61,835,632.92
2020-03-29,2,"Aragón","Spain",1319291,1858,140.83,124,9.4,93,7.05,8,0.61,835,632.92
2020-03-30,2,"Aragón","Spain",1319291,2078,157.51,156,11.82,106,8.03,174,13.19,1094,829.23
2020-03-31,2,"Aragón","Spain",1319291,2272,172.21,165,12.51,138,10.46,204,15.46,1176,891.39
2020-04-01,2,"Aragón","Spain",1319291,2491,188.81,168,12.73,169,12.81,257,19.48,1234,935.35
2020-04-02,2,"Aragón","Spain",1319291,2700,204.66,178,13.49,200,15.16,320,24.26,1320,1000.54
2020-04-03,2,"Aragón","Spain",1319291,2889,218.98,180,13.64,224,16.98,378,28.65,1431,1084.67
2020-04-04,2,"Aragón","Spain",1319291,3078,233.31,190,14.4,251,19.03,440,33.35,1505,1140.76
2020-04-05,2,"Aragón","Spain",1319291,3232,244.98,233,17.66,270,20.47,537,40.7,1588,1203.68
2020-04-06,2,"Aragón","Spain",1319291,3347,253.7,237,17.96,284,21.53,565,42.83,1637,1240.82
2020-04-07,2,"Aragón","Spain",1319291,3449,261.43,247,18.72,312,23.65,578,43.81,1663,1260.53
2020-04-08,2,"Aragón","Spain",1319291,3549,269.01,255,19.33,349,26.45,659,49.95,1716,1300.7
2020-04-09,2,"Aragón","Spain",1319291,3685,279.32,261,19.78,385,29.18,718,54.42,1765,1337.84
2020-04-10,2,"Aragón","Spain",1319291,3831,290.38,263,19.93,409,31,797,60.41,1822,1381.04
2020-04-11,2,"Aragón","Spain",1319291,3969,300.84,266,20.16,425,32.21,888,67.31,1860,1409.85
2020-04-12,2,"Aragón","Spain",1319291,4070,308.5,272,20.62,450,34.11,934,70.8,1901,1440.93
2020-04-13,2,"Aragón","Spain",1319291,4187,317.37,274,20.77,464,35.17,946,71.71,1938,1468.97
2020-04-14,2,"Aragón","Spain",1319291,4245,321.76,280,21.22,492,37.29,963,72.99,1966,1490.19
2020-04-15,2,"Aragón","Spain",1319291,4338,328.81,282,21.38,514,38.96,1012,76.71,2006,1520.51
2020-04-16,2,"Aragón","Spain",1319291,4566,346.09,291,22.06,543,41.16,1087,82.39,2108,1597.83
2020-04-17,2,"Aragón","Spain",1319291,4664,353.52,240,18.19,562,42.6,1132,85.8,2151,1630.42
2020-04-18,2,"Aragón","Spain",1319291,4761,360.88,243,18.42,601,45.55,1121,84.97,2180,1652.4
2020-04-19,2,"Aragón","Spain",1319291,4831,366.18,246,18.65,619,46.92,1175,89.06,2216,1679.69
2020-04-20,2,"Aragón","Spain",1319291,4886,370.35,248,18.8,637,48.28,1178,89.29,2244,1700.91
2020-04-21,2,"Aragón","Spain",1319291,4938,374.29,250,18.95,643,48.74,1182,89.59,2271,1721.38
2020-04-22,2,"Aragón","Spain",1319291,5054,383.08,252,19.1,656,49.72,1530,115.97,2304,1746.39
2020-02-27,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,"Asturias","Spain",1022800,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,3,"Asturias","Spain",1022800,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,3,"Asturias","Spain",1022800,1,0.1,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,3,"Asturias","Spain",1022800,2,0.2,1,0.1,0,0,NA,NA,NA,NA
2020-03-05,3,"Asturias","Spain",1022800,5,0.49,2,0.2,0,0,NA,NA,NA,NA
2020-03-06,3,"Asturias","Spain",1022800,5,0.49,2,0.2,0,0,NA,NA,NA,NA
2020-03-07,3,"Asturias","Spain",1022800,5,0.49,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,3,"Asturias","Spain",1022800,7,0.68,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,3,"Asturias","Spain",1022800,7,0.68,2,0.2,0,0,NA,NA,NA,NA
2020-03-10,3,"Asturias","Spain",1022800,22,2.15,2,0.2,0,0,NA,NA,NA,NA
2020-03-11,3,"Asturias","Spain",1022800,32,3.13,2,0.2,0,0,NA,NA,NA,NA
2020-03-12,3,"Asturias","Spain",1022800,47,4.6,2,0.2,1,0.1,NA,NA,NA,NA
2020-03-13,3,"Asturias","Spain",1022800,67,6.55,2,0.2,1,0.1,NA,NA,NA,NA
2020-03-14,3,"Asturias","Spain",1022800,92,8.99,NA,NA,1,0.1,NA,NA,NA,NA
2020-03-15,3,"Asturias","Spain",1022800,137,13.39,NA,NA,1,0.1,NA,NA,NA,NA
2020-03-16,3,"Asturias","Spain",1022800,177,17.31,3,0.29,1,0.1,3,0.29,NA,NA
2020-03-17,3,"Asturias","Spain",1022800,193,18.87,5,0.49,1,0.1,3,0.29,NA,NA
2020-03-18,3,"Asturias","Spain",1022800,242,23.66,5,0.49,1,0.1,4,0.39,NA,NA
2020-03-19,3,"Asturias","Spain",1022800,292,28.55,6,0.59,1,0.1,4,0.39,NA,NA
2020-03-20,3,"Asturias","Spain",1022800,344,33.63,7,0.68,2,0.2,12,1.17,NA,NA
2020-03-21,3,"Asturias","Spain",1022800,486,47.52,12,1.17,5,0.49,16,1.56,133,130.04
2020-03-22,3,"Asturias","Spain",1022800,545,53.29,15,1.47,8,0.78,20,1.96,171,167.19
2020-03-23,3,"Asturias","Spain",1022800,594,58.08,22,2.15,12,1.17,21,2.05,194,189.68
2020-03-24,3,"Asturias","Spain",1022800,662,64.72,23,2.25,22,2.15,30,2.93,224,219.01
2020-03-25,3,"Asturias","Spain",1022800,779,76.16,29,2.84,25,2.44,35,3.42,263,257.14
2020-03-26,3,"Asturias","Spain",1022800,841,82.23,34,3.32,27,2.64,40,3.91,300,293.31
2020-03-27,3,"Asturias","Spain",1022800,900,87.99,47,4.6,29,2.84,52,5.08,339,331.44
2020-03-28,3,"Asturias","Spain",1022800,1004,98.16,50,4.89,33,3.23,65,6.36,408,398.9
2020-03-29,3,"Asturias","Spain",1022800,1088,106.37,57,5.57,41,4.01,76,7.43,466,455.61
2020-03-30,3,"Asturias","Spain",1022800,1158,113.22,60,5.87,49,4.79,78,7.63,479,468.32
2020-03-31,3,"Asturias","Spain",1022800,1236,120.84,65,6.36,55,5.38,90,8.8,529,517.21
2020-04-01,3,"Asturias","Spain",1022800,1322,129.25,76,7.43,63,6.16,109,10.66,590,576.85
2020-04-02,3,"Asturias","Spain",1022800,1384,135.31,79,7.72,69,6.75,135,13.2,640,625.73
2020-04-03,3,"Asturias","Spain",1022800,1433,140.11,86,8.41,70,6.84,154,15.06,702,686.35
2020-04-04,3,"Asturias","Spain",1022800,1522,148.81,87,8.51,76,7.43,190,18.58,766,748.92
2020-04-05,3,"Asturias","Spain",1022800,1605,156.92,90,8.8,80,7.82,216,21.12,808,789.99
2020-04-06,3,"Asturias","Spain",1022800,1646,160.93,90,8.8,86,8.41,222,21.71,846,827.14
2020-04-07,3,"Asturias","Spain",1022800,1679,164.16,91,8.9,96,9.39,244,23.86,889,869.18
2020-04-08,3,"Asturias","Spain",1022800,1705,166.7,91,8.9,102,9.97,294,28.74,958,936.64
2020-04-09,3,"Asturias","Spain",1022800,1737,169.83,94,9.19,110,10.75,340,33.24,1018,995.31
2020-04-10,3,"Asturias","Spain",1022800,1799,175.89,100,9.78,121,11.83,372,36.37,1083,1058.86
2020-04-11,3,"Asturias","Spain",1022800,1827,178.63,105,10.27,128,12.51,414,40.48,1147,1121.43
2020-04-12,3,"Asturias","Spain",1022800,1892,184.98,106,10.36,140,13.69,430,42.04,1208,1181.07
2020-04-13,3,"Asturias","Spain",1022800,1958,191.44,110,10.75,149,14.57,434,42.43,1265,1236.8
2020-04-14,3,"Asturias","Spain",1022800,2051,200.53,111,10.85,156,15.25,458,44.78,1330,1300.35
2020-04-15,3,"Asturias","Spain",1022800,2096,204.93,114,11.15,166,16.23,487,47.61,1387,1356.08
2020-04-16,3,"Asturias","Spain",1022800,2170,212.16,116,11.34,168,16.43,522,51.04,1432,1400.08
2020-04-17,3,"Asturias","Spain",1022800,2230,218.03,118,11.54,174,17.01,545,53.29,1474,1441.14
2020-04-18,3,"Asturias","Spain",1022800,2272,222.14,119,11.63,187,18.28,575,56.22,1520,1486.12
2020-04-19,3,"Asturias","Spain",1022800,2298,224.68,120,11.73,196,19.16,596,58.27,1571,1535.98
2020-04-20,3,"Asturias","Spain",1022800,2348,229.57,122,11.93,200,19.55,599,58.56,1599,1563.36
2020-04-21,3,"Asturias","Spain",1022800,2365,231.23,122,11.93,202,19.75,616,60.23,1626,1589.75
2020-04-22,3,"Asturias","Spain",1022800,2419,236.51,128,12.51,211,20.63,642,62.77,1665,1627.88
2020-02-27,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,4,"Baleares","Spain",1149460,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,4,"Baleares","Spain",1149460,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,4,"Baleares","Spain",1149460,2,0.17,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,4,"Baleares","Spain",1149460,5,0.43,0,0,0,0,NA,NA,NA,NA
2020-03-05,4,"Baleares","Spain",1149460,6,0.52,0,0,0,0,NA,NA,NA,NA
2020-03-06,4,"Baleares","Spain",1149460,6,0.52,0,0,0,0,NA,NA,NA,NA
2020-03-07,4,"Baleares","Spain",1149460,6,0.52,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,4,"Baleares","Spain",1149460,8,0.7,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,4,"Baleares","Spain",1149460,11,0.96,0,0,0,0,NA,NA,NA,NA
2020-03-10,4,"Baleares","Spain",1149460,13,1.13,1,0.09,0,0,NA,NA,NA,NA
2020-03-11,4,"Baleares","Spain",1149460,16,1.39,1,0.09,0,0,NA,NA,NA,NA
2020-03-12,4,"Baleares","Spain",1149460,22,1.91,2,0.17,1,0.09,NA,NA,NA,NA
2020-03-13,4,"Baleares","Spain",1149460,30,2.61,2,0.17,1,0.09,NA,NA,NA,NA
2020-03-14,4,"Baleares","Spain",1149460,28,2.44,NA,NA,1,0.09,NA,NA,NA,NA
2020-03-15,4,"Baleares","Spain",1149460,28,2.44,NA,NA,1,0.09,NA,NA,NA,NA
2020-03-16,4,"Baleares","Spain",1149460,73,6.35,4,0.35,1,0.09,1,0.09,NA,NA
2020-03-17,4,"Baleares","Spain",1149460,92,8,4,0.35,1,0.09,1,0.09,NA,NA
2020-03-18,4,"Baleares","Spain",1149460,112,9.74,4,0.35,1,0.09,4,0.35,NA,NA
2020-03-19,4,"Baleares","Spain",1149460,169,14.7,7,0.61,2,0.17,6,0.52,NA,NA
2020-03-20,4,"Baleares","Spain",1149460,203,17.66,10,0.87,2,0.17,10,0.87,NA,NA
2020-03-21,4,"Baleares","Spain",1149460,246,21.4,14,1.22,4,0.35,11,0.96,60,52.2
2020-03-22,4,"Baleares","Spain",1149460,331,28.8,14,1.22,4,0.35,17,1.48,79,68.73
2020-03-23,4,"Baleares","Spain",1149460,400,34.8,27,2.35,10,0.87,18,1.57,87,75.69
2020-03-24,4,"Baleares","Spain",1149460,478,41.58,35,3.04,10,0.87,19,1.65,127,110.49
2020-03-25,4,"Baleares","Spain",1149460,562,48.89,40,3.48,13,1.13,28,2.44,164,142.68
2020-03-26,4,"Baleares","Spain",1149460,660,57.42,43,3.74,17,1.48,39,3.39,205,178.34
2020-03-27,4,"Baleares","Spain",1149460,755,65.68,46,4,22,1.91,67,5.83,237,206.18
2020-03-28,4,"Baleares","Spain",1149460,862,74.99,59,5.13,26,2.26,80,6.96,283,246.2
2020-03-29,4,"Baleares","Spain",1149460,958,83.34,71,6.18,29,2.52,82,7.13,345,300.14
2020-03-30,4,"Baleares","Spain",1149460,1000,87,80,6.96,37,3.22,100,8.7,353,307.1
2020-03-31,4,"Baleares","Spain",1149460,1069,93,85,7.39,42,3.65,111,9.66,399,347.12
2020-04-01,4,"Baleares","Spain",1149460,1131,98.39,95,8.26,46,4,170,14.79,468,407.15
2020-04-02,4,"Baleares","Spain",1149460,1204,104.74,105,9.13,58,5.05,239,20.79,517,449.78
2020-04-03,4,"Baleares","Spain",1149460,1257,109.36,112,9.74,69,6,375,32.62,587,510.67
2020-04-04,4,"Baleares","Spain",1149460,1271,110.57,114,9.92,71,6.18,422,36.71,634,551.56
2020-04-05,4,"Baleares","Spain",1149460,1293,112.49,120,10.44,75,6.52,461,40.11,664,577.66
2020-04-06,4,"Baleares","Spain",1149460,1320,114.84,121,10.53,81,7.05,531,46.2,683,594.19
2020-04-07,4,"Baleares","Spain",1149460,1369,119.1,124,10.79,84,7.31,537,46.72,705,613.33
2020-04-08,4,"Baleares","Spain",1149460,1412,122.84,129,11.22,89,7.74,616,53.59,731,635.95
2020-04-09,4,"Baleares","Spain",1149460,1448,125.97,132,11.48,89,7.74,696,60.55,751,653.35
2020-04-10,4,"Baleares","Spain",1149460,1488,129.45,136,11.83,97,8.44,737,64.12,777,675.97
2020-04-11,4,"Baleares","Spain",1149460,1507,131.11,137,11.92,102,8.87,757,65.86,778,676.84
2020-04-12,4,"Baleares","Spain",1149460,1534,133.45,142,12.35,112,9.74,848,73.77,805,700.33
2020-04-13,4,"Baleares","Spain",1149460,1550,134.85,143,12.44,117,10.18,862,74.99,811,705.55
2020-04-14,4,"Baleares","Spain",1149460,1571,136.67,145,12.61,118,10.27,871,75.77,826,718.6
2020-04-15,4,"Baleares","Spain",1149460,1606,139.72,149,12.96,125,10.87,881,76.64,857,745.57
2020-04-16,4,"Baleares","Spain",1149460,1637,142.41,152,13.22,131,11.4,918,79.86,872,758.62
2020-04-17,4,"Baleares","Spain",1149460,1668,145.11,152,13.22,134,11.66,938,81.6,905,787.33
2020-04-18,4,"Baleares","Spain",1149460,1748,152.07,157,13.66,148,12.88,958,83.34,937,815.17
2020-04-19,4,"Baleares","Spain",1149460,1773,154.25,160,13.92,155,13.48,993,86.39,955,830.82
2020-04-20,4,"Baleares","Spain",1149460,1788,155.55,161,14.01,157,13.66,1005,87.43,963,837.78
2020-04-21,4,"Baleares","Spain",1149460,1808,157.29,161,14.01,161,14.01,1005,87.43,986,857.79
2020-04-22,4,"Baleares","Spain",1149460,1836,159.73,166,14.44,164,14.27,1017,88.48,1005,874.32
2020-02-27,10,"C. Valenciana","Spain",5003769,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,10,"C. Valenciana","Spain",5003769,8,0.16,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,10,"C. Valenciana","Spain",5003769,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,10,"C. Valenciana","Spain",5003769,15,0.3,NA,NA,0,0,NA,NA,NA,NA
2020-03-04,10,"C. Valenciana","Spain",5003769,19,0.38,0,0,1,0.02,NA,NA,NA,NA
2020-03-05,10,"C. Valenciana","Spain",5003769,19,0.38,0,0,1,0.02,NA,NA,NA,NA
2020-03-06,10,"C. Valenciana","Spain",5003769,30,0.6,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-07,10,"C. Valenciana","Spain",5003769,30,0.6,NA,NA,1,0.02,NA,NA,NA,NA
2020-03-08,10,"C. Valenciana","Spain",5003769,37,0.74,NA,NA,1,0.02,NA,NA,NA,NA
2020-03-09,10,"C. Valenciana","Spain",5003769,37,0.74,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-10,10,"C. Valenciana","Spain",5003769,50,1,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-11,10,"C. Valenciana","Spain",5003769,65,1.3,1,0.02,1,0.02,NA,NA,NA,NA
2020-03-12,10,"C. Valenciana","Spain",5003769,76,1.52,2,0.04,1,0.02,NA,NA,NA,NA
2020-03-13,10,"C. Valenciana","Spain",5003769,94,1.88,2,0.04,1,0.02,NA,NA,NA,NA
2020-03-14,10,"C. Valenciana","Spain",5003769,130,2.6,NA,NA,4,0.08,NA,NA,NA,NA
2020-03-15,10,"C. Valenciana","Spain",5003769,409,8.17,NA,NA,5,0.1,NA,NA,NA,NA
2020-03-16,10,"C. Valenciana","Spain",5003769,409,8.17,4,0.08,5,0.1,2,0.04,NA,NA
2020-03-17,10,"C. Valenciana","Spain",5003769,541,10.81,27,0.54,13,0.26,12,0.24,NA,NA
2020-03-18,10,"C. Valenciana","Spain",5003769,726,14.51,40,0.8,22,0.44,16,0.32,NA,NA
2020-03-19,10,"C. Valenciana","Spain",5003769,921,18.41,52,1.04,24,0.48,19,0.38,NA,NA
2020-03-20,10,"C. Valenciana","Spain",5003769,1105,22.08,71,1.42,33,0.66,20,0.4,NA,NA
2020-03-21,10,"C. Valenciana","Spain",5003769,1363,27.24,84,1.68,50,1,25,0.5,476,95.13
2020-03-22,10,"C. Valenciana","Spain",5003769,1604,32.06,113,2.26,69,1.38,30,0.6,590,117.91
2020-03-23,10,"C. Valenciana","Spain",5003769,1901,37.99,138,2.76,94,1.88,36,0.72,702,140.29
2020-03-24,10,"C. Valenciana","Spain",5003769,2167,43.31,161,3.22,115,2.3,37,0.74,917,183.26
2020-03-25,10,"C. Valenciana","Spain",5003769,2616,52.28,198,3.96,143,2.86,44,0.88,1071,214.04
2020-03-26,10,"C. Valenciana","Spain",5003769,3200,63.95,230,4.6,167,3.34,57,1.14,1278,255.41
2020-03-27,10,"C. Valenciana","Spain",5003769,3532,70.59,252,5.04,198,3.96,73,1.46,1422,284.19
2020-03-28,10,"C. Valenciana","Spain",5003769,4034,80.62,282,5.64,234,4.68,92,1.84,1694,338.54
2020-03-29,10,"C. Valenciana","Spain",5003769,4784,95.61,309,6.18,267,5.34,161,3.22,1874,374.52
2020-03-30,10,"C. Valenciana","Spain",5003769,5110,102.12,336,6.71,310,6.2,185,3.7,2042,408.09
